object_id,policy,acquired_view_count,history_anchor_ids,accuracy_normalized,chamfer_l1_normalized,completeness_normalized,fscore_10pct,fscore_1pct,fscore_2pct,ground_truth_diameter,precision_10pct,precision_1pct,precision_2pct,recall_10pct,recall_1pct,recall_2pct,alignment_mode,alignment_scale,camera_center_rmse_normalized,predicted_point_count,ground_truth_point_count,prediction_cache_hit,metric_cache_hit,ground_truth_cache_hit,prediction_cache_path,prediction_cache_sha256,metric_cache_path,evaluation_ms
02691156/16715d886ecf0a97ce2cec85ea6ae00d,vggt,5,"[0, 5, 14, 22, 31]",0.38596102392418374,0.4934380333945772,0.6009150428649707,0.0,0.0,0.0,1.9571209480482843,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.3101494843483714,0.7622287101857683,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/16715d886ecf0a97ce2cec85ea6ae00d/b17a33b9da83d8fb6fa9220c.npz,4e661624234264f487a8e9b7b5394bb7a5553a93e84721992742d6644a264d68,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/16715d886ecf0a97ce2cec85ea6ae00d/491aba4095cdad92283d4d40.json,12.023317000057432
02691156/16715d886ecf0a97ce2cec85ea6ae00d,vggt,10,"[0, 5, 14, 22, 31, 39, 32, 24, 17, 25]",0.3027625589157175,0.3351139119646732,0.36746526501362886,0.0,0.0,0.0,1.9571209480482843,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.91137534754777,0.8823168320628948,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/16715d886ecf0a97ce2cec85ea6ae00d/9d63487e6570729caa7182a0.npz,365025b6ce515910c73ba494c436ada6b09a09e83bac285a2c99143782d51db9,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/16715d886ecf0a97ce2cec85ea6ae00d/d4bd9bbcc943d7ad04553152.json,11.906134000128077
02691156/167250e2014c72dbb87697d3904b168b,vggt,1,[0],1.966907929033635,2.1359264217812037,2.3049449145287726,0.0,0.0,0.0,1.9850216439124209,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.340494186239266,0.0,4953,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/167250e2014c72dbb87697d3904b168b/78e4cc57b424103326acfd91.npz,d905eef83f76e22d2090a5bcb03f1690ccaecfbe1ce9507b7d2245a70e2a7131,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/167250e2014c72dbb87697d3904b168b/5a778bfdd5a2bce4d6b7ae67.json,3.120183999726578
02691156/167250e2014c72dbb87697d3904b168b,vggt,2,"[0, 5]",0.6417089199151782,0.7956576010189024,0.9496062821226265,0.0,0.0,0.0,1.9850216439124209,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.9139766406253725,0.018597512097413737,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/167250e2014c72dbb87697d3904b168b/6e85f4acff72c9feebc2d8ba.npz,f5906c39adf57a2134b431389c8445fe82c6410c6271df89a864bf29c2227fe3,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/167250e2014c72dbb87697d3904b168b/d8aef558f42ff8e41e54b08d.json,11.834347999865713
02691156/167250e2014c72dbb87697d3904b168b,vggt,3,"[0, 5, 17]",0.02425994817844785,0.04852478140723086,0.07278961463601387,0.8393012593581335,0.0499972432804962,0.18124733998337492,1.9850216439124209,1.0,0.113,0.3601,0.7231,0.0321,0.1211,camera_pose_sim3,2.70110426889561,0.1721900928050381,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/167250e2014c72dbb87697d3904b168b/0e9086bf9e85502430c1583d.npz,4d9d566b05b84e50091acfcd640f43ab4cd1526092fa2b1c26bb14f05296ed9f,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/167250e2014c72dbb87697d3904b168b/24a856b358fb39bdb5eeff18.json,11.489072000131273
02691156/167250e2014c72dbb87697d3904b168b,vggt,5,"[0, 5, 17, 25, 8]",0.01378732547300704,0.03692615272283533,0.06006497997266362,0.876278233509383,0.197760433604336,0.40894817866841465,1.9850216439124209,1.0,0.4648,0.7923,0.7798,0.1256,0.2756,camera_pose_sim3,2.784631651483449,0.12859999289821475,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/167250e2014c72dbb87697d3904b168b/dd3ddeeb38a1b0b1bab7d263.npz,bc5e02eff59b71e727c9b1dc3c6c134596d572534fb9a732b67f08c126b98d79,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/167250e2014c72dbb87697d3904b168b/df9ab891b289dc04e8b4f41f.json,11.735842999769375
02691156/167250e2014c72dbb87697d3904b168b,vggt,10,"[0, 5, 17, 25, 8, 16, 18, 26, 34, 9]",0.025599501045632484,0.0422331546762087,0.058866808306784923,0.9068648885002186,0.08626967741935483,0.19055785780240075,1.9850216439124209,1.0,0.1924,0.4181,0.8296,0.0556,0.1234,camera_pose_sim3,2.6858796271299066,0.10891263736788552,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/167250e2014c72dbb87697d3904b168b/1390bff04539f64dd9ac1ef1.npz,77b448e94e7acb5704b1a2a6ee45d8436094bf0ec2f55f5ddaf08c2be05ad00e,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/167250e2014c72dbb87697d3904b168b/5fccfcf7213e500d47cd53f9.json,12.026304999835702
02691156/167740d2a5f5cb6c7f4561609781d8c9,vggt,1,[0],4.89971107076398,5.080663812504962,5.261616554245945,0.0,0.0,0.0,1.9153200409410096,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,12.939381465782091,0.0,3969,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/167740d2a5f5cb6c7f4561609781d8c9/102d34f051f08744d24f0840.npz,6d3969dd238657114f4d7eb6769fd250710876f1f4a185137f91faa3dbe7d8ab,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/167740d2a5f5cb6c7f4561609781d8c9/b5be0c7d26a35450435543be.json,2.9739970000264293
02691156/167740d2a5f5cb6c7f4561609781d8c9,vggt,2,"[0, 4]",0.6257023685659326,0.7981824887994199,0.9706626090329071,0.0,0.0,0.0,1.9153200409410096,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.0496141422261542,0.12067127594062356,9582,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/167740d2a5f5cb6c7f4561609781d8c9/dcb51a52e31b863e92d9bebb.npz,8d3310ca1152b3f7be6ed048050ab0d61a2e663977094351a02320c1f6a26a2a,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/167740d2a5f5cb6c7f4561609781d8c9/cbc1c2e54c66df683d872f9d.json,11.695280999902025
02691156/167740d2a5f5cb6c7f4561609781d8c9,vggt,3,"[0, 4, 9]",0.1067895056639843,0.18318860829094685,0.2595877109179094,0.042329492860659776,0.0,0.0,1.9153200409410096,0.3838,0.0,0.0,0.0224,0.0,0.0,camera_pose_sim3,2.422090311385916,0.2607144262452036,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/167740d2a5f5cb6c7f4561609781d8c9/597fc8a651b402cd20b37a5d.npz,916b01558675bcc31eae357e59b108200e112eafb8c84b8a084d338ea117e533,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/167740d2a5f5cb6c7f4561609781d8c9/d70217cf7e137ed6356f81ea.json,11.432640999828436
02691156/167740d2a5f5cb6c7f4561609781d8c9,vggt,5,"[0, 4, 9, 18, 17]",0.4707637805179812,0.49110469134721013,0.5114456021764391,0.0,0.0,0.0,1.9153200409410096,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.9570646868867065,0.3347287804716116,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/167740d2a5f5cb6c7f4561609781d8c9/b78a451db39b059201d41e01.npz,90e7df293975c6632e1982b535b8616c225d85371c9489d2deb5f2f742af0175,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/167740d2a5f5cb6c7f4561609781d8c9/a40956fbf5685e64aeeb27a9.json,12.211261000175
02691156/167740d2a5f5cb6c7f4561609781d8c9,vggt,10,"[0, 4, 9, 18, 17, 25, 23, 31, 16, 24]",0.08978399888516303,0.11363995361851142,0.13749590835185982,0.39138926786878125,0.0,0.0,1.9153200409410096,0.6384,0.0,0.0,0.2822,0.0,0.0,camera_pose_sim3,2.621432243333839,0.21755149146890326,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/167740d2a5f5cb6c7f4561609781d8c9/e7fc72a5d16f677a3e15c7b8.npz,3e5d90f545a71ef38fa27ca80bb0ab7a415324141188ea2cfc34be9c6adbc9b4,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/167740d2a5f5cb6c7f4561609781d8c9/06c0c79901ce94919ec664c2.json,12.02522899984615
02828884/1b9ddee986099bb78880edc6251fa529,vggt,1,[0],0.86207980019053,0.9159679203271784,0.9698560404638269,0.0,0.0,0.0,1.9999222837012909,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,4.720022176791655,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1b9ddee986099bb78880edc6251fa529/5749087548243d0594fddeb2.npz,fa3dc1fa8c10444e5f96b85edafa77537c63c666cbcab3c65271df97646ec000,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1b9ddee986099bb78880edc6251fa529/a44d3539825c7a3a44b8e09d.json,3.876743999626342
02828884/1b9ddee986099bb78880edc6251fa529,vggt,2,"[0, 5]",0.9662901136294664,1.0382130052941698,1.110135896958873,0.0,0.0,0.0,1.9999222837012909,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.36838519620658694,0.29551836005620097,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1b9ddee986099bb78880edc6251fa529/3941a688b3e266aacd8fbe47.npz,896d2d74107cbb880b46f87c0cc15a7efb89ec7c862d825444581524691ea50f,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1b9ddee986099bb78880edc6251fa529/7437debc49220f3135940d79.json,11.833316000320337
02828884/1b9ddee986099bb78880edc6251fa529,vggt,3,"[0, 5, 18]",0.30093331265005474,0.4831720289645819,0.665410745279109,0.0,0.0,0.0,1.9999222837012909,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.2155428240742183,0.8636019025110594,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1b9ddee986099bb78880edc6251fa529/28594ab5add34a05ab91b3fe.npz,cb7a8978ae1ebe20cd4cd2aadba822eea2fc913056c6402e9511591e20214445,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1b9ddee986099bb78880edc6251fa529/8cf098a5262bc6a75078dc04.json,11.669697999877826
02828884/1b9ddee986099bb78880edc6251fa529,vggt,5,"[0, 5, 18, 10, 25]",0.5950725642793279,0.7181891924264576,0.8413058205735874,0.0,0.0,0.0,1.9999222837012909,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.09009791650423901,1.0771789817265394,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1b9ddee986099bb78880edc6251fa529/c5d4cdef13c32a9f698e708f.npz,7d94bcc6e27127d285659187af1c1fb603565a658e04521186f61457c8873609,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1b9ddee986099bb78880edc6251fa529/a7ad7e92f844d3f860068464.json,12.35193899992737
02828884/1b9ddee986099bb78880edc6251fa529,vggt,10,"[0, 5, 18, 10, 25, 33, 41, 45, 34, 39]",0.33783890294103264,0.394940836691724,0.45204277044241536,0.0,0.0,0.0,1.9999222837012909,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.3881277268083139,0.9728205745093853,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1b9ddee986099bb78880edc6251fa529/b73609321f827419e6ad5a60.npz,cc7d5193aa8df945d02e1a27f94dac3f0e22723c64a94ce940084b77dcc36e79,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1b9ddee986099bb78880edc6251fa529/5ddd889873cea48252ad8536.json,12.470234999909735
02828884/1bace34d2c1dc49b3b5ee89f1f802f5a,vggt,1,[0],1.2894427501931696,1.3647095093124435,1.4399762684317174,0.0,0.0,0.0,1.996486009003384,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,5.644574639718875,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bace34d2c1dc49b3b5ee89f1f802f5a/bb956e233ff8670b635eac9d.npz,520f01c64fc769fc141d6cb70fe3a3cb91858f652982d0b5060ec4c7670cfd96,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bace34d2c1dc49b3b5ee89f1f802f5a/10c7dd1a0da94a6c4f104c0f.json,3.967910000028496
02828884/1bace34d2c1dc49b3b5ee89f1f802f5a,vggt,2,"[0, 26]",0.4341204633064423,0.5561839884291843,0.6782475135519263,0.0,0.0,0.0,1.996486009003384,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.9292083686932021,0.9384094141987381,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bace34d2c1dc49b3b5ee89f1f802f5a/ccf867bc6a1262dddf01fa54.npz,8cfc1f36094807cefd0392ffc8523bad4df3d456ef5120105309d649ae37006e,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bace34d2c1dc49b3b5ee89f1f802f5a/85ba1224ebf576eed88fdbb0.json,11.98588799979916
02828884/1bace34d2c1dc49b3b5ee89f1f802f5a,vggt,3,"[0, 26, 18]",0.606893760357157,0.7407839270241917,0.8746740936912264,0.0,0.0,0.0,1.996486009003384,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.139859418484765,0.7169164737094084,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bace34d2c1dc49b3b5ee89f1f802f5a/1daa4d4cfdd58ea3aa20834c.npz,3f316198b1d0c3cc8bb66a6861ce177da7072b0bfb89410064e0f177980abd94,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bace34d2c1dc49b3b5ee89f1f802f5a/4d1523c20f344a61414f2c16.json,11.7335660002027
02828884/1bace34d2c1dc49b3b5ee89f1f802f5a,vggt,5,"[0, 26, 18, 34, 25]",0.4454212726617315,0.4848959455988048,0.5243706185358781,0.0,0.0,0.0,1.996486009003384,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.6379183414953309,0.6469927267376585,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bace34d2c1dc49b3b5ee89f1f802f5a/4796996aa0e487489327df08.npz,78b0d2e661e51697b0f68b8fa21060b9a3f92fb5563f6045769060fbc35a613d,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bace34d2c1dc49b3b5ee89f1f802f5a/7658e121cb59697e8a0428ba.json,12.143296999965969
02828884/1bace34d2c1dc49b3b5ee89f1f802f5a,vggt,10,"[0, 26, 18, 34, 25, 41, 46, 33, 45, 39]",0.4649602092090723,0.5378456617427855,0.6107311142764987,0.0,0.0,0.0,1.996486009003384,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.4059252700290272,0.7470703871954487,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bace34d2c1dc49b3b5ee89f1f802f5a/e71715a5c6e2fb0ee7390ec4.npz,b61e72fff7dbd94375cc91c86c808b3ec3b8187733d159501d9576f5a8251f8c,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bace34d2c1dc49b3b5ee89f1f802f5a/95f91d317fdef572e507bee6.json,12.486043000080826
02828884/1bb14f4633ad52e3ae944a46a2846086,vggt,1,[0],1.7574220209733225,1.8243447560429544,1.8912674911125866,0.0,0.0,0.0,1.9973045736966766,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,6.517435337767745,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bb14f4633ad52e3ae944a46a2846086/de80530c6844bdec24a3062f.npz,c236b41b789119dce2b3c2759acb9a3897aeb83fe83e843e484e34b79401d743,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bb14f4633ad52e3ae944a46a2846086/00d55bd2a5b5f7eb504b9c25.json,3.8734159998057294
02828884/1bb14f4633ad52e3ae944a46a2846086,vggt,2,"[0, 26]",0.4413122806943019,0.5498769700075729,0.6584416593208438,0.0,0.0,0.0,1.9973045736966766,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.6120353099618111,1.0127378433948173,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bb14f4633ad52e3ae944a46a2846086/d820920989d59564629ef33d.npz,8269df5e31d9f7d10c47ba5d9617c0420aa1564e7aac02266caa784e67e02a18,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bb14f4633ad52e3ae944a46a2846086/5566c2dd8b4f61a28a54b783.json,11.780215999806387
02828884/1bb14f4633ad52e3ae944a46a2846086,vggt,3,"[0, 26, 18]",0.3868651007592855,0.43006707386367654,0.4732690469680676,0.0,0.0,0.0,1.9973045736966766,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.3494073105645434,0.8117508876180031,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bb14f4633ad52e3ae944a46a2846086/573628dfbfad12a87f8019ad.npz,2bd8ac13d1675ab8d1585b2e89797eb4ef227dd036614e07921097f16ef9f8b5,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bb14f4633ad52e3ae944a46a2846086/a624a706a228b2cb30562a9b.json,11.881751000146323
02828884/1bb14f4633ad52e3ae944a46a2846086,vggt,5,"[0, 26, 18, 34, 41]",0.6264000805439263,0.6856382119456864,0.7448763433474466,0.0,0.0,0.0,1.9973045736966766,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.5517246853889786,1.0038650761830599,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bb14f4633ad52e3ae944a46a2846086/94f17534ab3dc6bf427d9ce2.npz,338f58c850be21ff034df120fa4bbe3bd9b7c7aad29a6129f1cdbaba4a0d4f80,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bb14f4633ad52e3ae944a46a2846086/642b358ecf485828a9b45916.json,11.765374999868072
02828884/1bb14f4633ad52e3ae944a46a2846086,vggt,10,"[0, 26, 18, 34, 41, 46, 39, 45, 33, 40]",0.616052358308581,0.7278127660287866,0.8395731737489923,0.0,0.0,0.0,1.9973045736966766,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.2508872512646382,1.1250842265732024,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bb14f4633ad52e3ae944a46a2846086/0a1bdcf4e25edffcf7b3e20d.npz,12b2c910173f45649e4e6c11b93ad8a88648e7c7c1b421c2bf7474e4b246d9f1,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bb14f4633ad52e3ae944a46a2846086/116fe8ea7754067d481b060a.json,12.510711000231822
02828884/1bdfb8796887adf92056b4bd5d870b47,vggt,1,[0],1.3218953926908148,1.3843223402232963,1.4467492877557777,0.0,0.0,0.0,1.9938103178729814,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,5.779886056137207,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bdfb8796887adf92056b4bd5d870b47/35614f4a4229671cbe0d6760.npz,b4f83f73abad1787f07eff1af9c1f4a95f10a9ac47f8626b3e8e8edccab54a18,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bdfb8796887adf92056b4bd5d870b47/20b5f1fdc3d2e1373f3d6b37.json,3.912590999789245
02828884/1bdfb8796887adf92056b4bd5d870b47,vggt,2,"[0, 5]",1.4682211983567348,1.4971848161958898,1.5261484340350449,0.0,0.0,0.0,1.9938103178729814,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3_positive_scale_fallback,0.8418956954800776,1.881534257109041e-16,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bdfb8796887adf92056b4bd5d870b47/683a02968a3c4769c0c8a3f6.npz,abc5f31310eee784444e3bf40a5baf8d18d17fc08f81e5858818eb753eb36569,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bdfb8796887adf92056b4bd5d870b47/6aa84eacca0b75621fa8623b.json,11.852516000089963
02828884/1bdfb8796887adf92056b4bd5d870b47,vggt,3,"[0, 5, 18]",0.6191147674786357,0.6687089952703199,0.7183032230620041,0.0,0.0,0.0,1.9938103178729814,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.40305201255614864,1.00960504332096,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bdfb8796887adf92056b4bd5d870b47/ad9cf864ed40d22d68ed2c90.npz,6f6ff041ef577a90b35e93d28d5751c27ad623b7752eced567958ff81421c2a9,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bdfb8796887adf92056b4bd5d870b47/34e39b84673ea67772666abf.json,11.781126999721891
02828884/1bdfb8796887adf92056b4bd5d870b47,vggt,5,"[0, 5, 18, 25, 45]",0.4714534994231706,0.6620335069079671,0.8526135143927637,0.0,0.0,0.0,1.9938103178729814,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.9256655711318351,1.0258425445699308,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bdfb8796887adf92056b4bd5d870b47/b320c857ce99beb42fb99908.npz,4d4bbb9cdc9f608119c5b26ca5ee793cfe97c31aba222fded65797fc0fa4a05e,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bdfb8796887adf92056b4bd5d870b47/2b4b94dbdbd179308e4d14ec.json,11.791253999945184
02828884/1bdfb8796887adf92056b4bd5d870b47,vggt,10,"[0, 5, 18, 25, 45, 39, 31, 34, 26, 32]",0.386812800781213,0.426421119915114,0.46602943904901506,0.0,0.0,0.0,1.9938103178729814,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.7607370930444852,0.8690300518005972,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1bdfb8796887adf92056b4bd5d870b47/b393ce4c6d8b87e4152176ad.npz,9e1dc67116b6c59082b640495f414e5b180a1dac25bf0585054faa28f5b97227,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1bdfb8796887adf92056b4bd5d870b47/7a4f7cc5028435beea984801.json,12.488269000186847
02828884/1be0e167a93a1069acb4ead41419080a,vggt,1,[0],2.6262990130353203,2.705756745041234,2.7852144770471474,0.0,0.0,0.0,1.999964694179535,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,8.533754845050128,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1be0e167a93a1069acb4ead41419080a/44ae8484882efbfb5f09c006.npz,5ae0ff81866882706eff91f28ea53064a045a93a7e4382b20f392db072d47534,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1be0e167a93a1069acb4ead41419080a/a11784942771587d86cc2636.json,3.9507139999841456
02828884/1be0e167a93a1069acb4ead41419080a,vggt,2,"[0, 5]",1.0212384734640325,1.1001872324233535,1.1791359913826744,0.0,0.0,0.0,1.999964694179535,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.5183835366734456,0.2212963133088705,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1be0e167a93a1069acb4ead41419080a/e1577e42bb45f19be5a7873b.npz,3ad19f36a899c91eebd251f9a6bf16610d377fc2e130d517a5b1b703dd6c3f7c,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1be0e167a93a1069acb4ead41419080a/329132d0ac8716c25132d4b2.json,11.742762999801926
02828884/1be0e167a93a1069acb4ead41419080a,vggt,3,"[0, 5, 18]",0.568189279957843,0.7225595115457426,0.8769297431336421,0.0,0.0,0.0,1.999964694179535,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.3107840063846148,0.629385308595613,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02828884/1be0e167a93a1069acb4ead41419080a/b5250bdcd74c1124f0bbf1c9.npz,bc1c8ba6b9b84b67905d9e65b760c73f08566880bb5bef175ad05e262643d974,/content/cv3d-project/data/cache/reconstruction/metrics/02828884/1be0e167a93a1069acb4ead41419080a/4d19548d22c03f4131248d34.json,11.799292999967292
