acquired_view_count_after,acquired_view_count_before,acquisition_ms,coverage_after,coverage_before,history_anchor_ids,ndcg_at_5,normalized_regret,object_id,oracle_true_gain,peak_cuda_allocated_bytes,policy,policy_ms,process_rss_bytes,process_rss_delta_bytes,profiling_mode,reachable_normalized_coverage_after,reachable_normalized_coverage_before,seed,selected_anchor,selected_true_gain,spearman,step_index,valid_candidate_mask
3,2,0.40127200009010267,0.6018891199041236,0.36853722957107854,"[0, 31]",0.9835603943795375,0.05012164656951679,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.24380692975456045,3838779392,vggt_joint_token_attention,135.0780520006083,6396076032,0,live_joint_vggt_plus_history_head,0.688529057815993,0.42158693861605484,0,35,0.23335189033304518,0.962750539623805,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.39429400021617766,0.6898458970469821,0.6018891199041236,"[0, 31, 35]",0.9937911707447564,0.0,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.08795677714285846,3931830784,vggt_joint_token_attention,172.9909060004502,6396076032,0,live_joint_vggt_plus_history_head,0.7891469206282506,0.688529057815993,0,17,0.08795677714285846,0.7313570487483531,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
5,4,0.4215299995848909,0.7512522756631199,0.6898458970469821,"[0, 31, 35, 17]",0.9750890522519313,0.0,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.06140637861613775,4027453440,vggt_joint_token_attention,207.6523380001163,6396076032,0,live_joint_vggt_plus_history_head,0.8593925433090468,0.7891469206282506,0,29,0.06140637861613775,0.4949964763918253,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
6,5,0.40516199987905566,0.7638357434165776,0.7512522756631199,"[0, 31, 35, 17, 29]",0.8797879466718641,0.050262176507031756,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.01306314523003995,4122547712,vggt_joint_token_attention,248.33284899978025,6396076032,0,live_joint_vggt_plus_history_head,0.8737873594135915,0.8593925433090468,0,33,0.01258346775345769,0.14768951978254305,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
7,6,0.38408000000345055,0.7731982764837823,0.7638357434165776,"[0, 31, 35, 17, 29, 33]",0.775248091682598,0.33116147136788016,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.012512073155830604,4215557120,vggt_joint_token_attention,295.5677170002673,6396076032,0,live_joint_vggt_plus_history_head,0.8844975979913555,0.8737873594135915,0,15,0.009362533067204606,-0.10671744591200065,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
8,7,0.428989999818441,0.7800697192710443,0.7731982764837823,"[0, 31, 35, 17, 29, 33, 15]",0.5931846160191055,0.5768303009784698,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.012466610252880986,4312037376,vggt_joint_token_attention,340.5680810001286,6396076032,0,live_joint_vggt_plus_history_head,0.892358162124669,0.8844975979913555,0,2,0.006871442787262121,-0.03222996515679442,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
9,8,0.4070859995408682,0.7876596645437168,0.7800697192710443,"[0, 31, 35, 17, 29, 33, 15, 2]",0.7425968856661982,0.48690732929268316,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.012222368139441279,4404426240,vggt_joint_token_attention,391.81378499961284,6396076032,0,live_joint_vggt_plus_history_head,0.9010406547876044,0.892358162124669,0,44,0.007589945272672483,0.4437148217636023,7,"[false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
10,9,0.42504199973336654,0.7912832697441008,0.7876596645437168,"[0, 31, 35, 17, 29, 33, 15, 2, 44]",0.4420440275435748,0.782272032803819,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.010709842423274486,4496820224,vggt_joint_token_attention,442.45227099963813,6396080128,0,live_joint_vggt_plus_history_head,0.9051858659104022,0.9010406547876044,0,5,0.0036236052003840585,-0.004251012145748988,8,"[false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, false, true, true, true, true, true, true, true, true, false, true, true, true]"
2,1,0.2795430000332999,0.4262274793820283,0.09221828982360161,[0],0.9848792902328718,0.04507137619247044,02691156/165c4491d10067b3bd46d022fd7d80aa,0.3461587176957762,3649369600,vggt_independent_history,1.9307729999127332,6396116992,0,cached_independent_features_plus_live_history_head,0.43336069581202974,0.09376162771694928,0,17,0.33400918955842673,0.9559435707678076,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.28155800009699306,0.7125730050269237,0.4262274793820283,"[0, 17]",0.9983433655239873,0.015020642295590216,02691156/165c4491d10067b3bd46d022fd7d80aa,0.29005870707980186,3649402368,vggt_independent_history,1.6583690003244556,6396116992,0,cached_independent_features_plus_live_history_head,0.724498415078859,0.43336069581202974,0,37,0.28634552564489524,0.9378353376503237,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.2771739991658251,0.8333859005400326,0.7125730050269237,"[0, 17, 37]",0.9364424194071099,0.021376039387781428,02691156/165c4491d10067b3bd46d022fd7d80aa,0.1230239720533628,3649435136,vggt_independent_history,1.564408999911393,6396116992,0,cached_independent_features_plus_live_history_head,0.8473331993084806,0.724498415078859,0,26,0.12081289551310896,0.6156785243741765,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
5,4,0.30704899927513907,0.8632347723919063,0.8333859005400326,"[0, 17, 37, 26]",0.724787108024097,0.5969797149307666,02691156/165c4491d10067b3bd46d022fd7d80aa,0.06178504315612025,3649467904,vggt_independent_history,1.5635509998901398,6396116992,0,cached_independent_features_plus_live_history_head,0.8776816130092738,0.8473331993084806,0,29,0.02984887185187375,0.7162790697674419,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
6,5,0.2839090002453304,0.9161978154125026,0.8632347723919063,"[0, 17, 37, 26, 29]",0.8310538847138539,0.0,02691156/165c4491d10067b3bd46d022fd7d80aa,0.05296304302059621,3649500672,vggt_independent_history,1.6354529998352518,6396116992,0,cached_independent_features_plus_live_history_head,0.931531029778473,0.8776816130092738,0,23,0.05296304302059621,0.7071881606765328,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
7,6,0.28132300030847546,0.923108400038728,0.9161978154125026,"[0, 17, 37, 26, 29, 23]",0.7768039761604749,0.7251593546325897,02691156/165c4491d10067b3bd46d022fd7d80aa,0.011106088513586843,3649533440,vggt_independent_history,1.5351669999290607,6396116992,0,cached_independent_features_plus_live_history_head,0.9385572678953371,0.931531029778473,0,18,0.006910584626225503,0.5066850336277449,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, false, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
8,7,0.2760380002655438,0.928336108512053,0.923108400038728,"[0, 17, 37, 26, 29, 23, 18]",0.7437593693789862,0.8145910378624341,02691156/165c4491d10067b3bd46d022fd7d80aa,0.009761102420609975,3649566208,vggt_independent_history,1.5273079998223693,6396116992,0,cached_independent_features_plus_live_history_head,0.9438724657441179,0.9385572678953371,0,36,0.005227708473324858,0.1719512195121951,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, true, false, true, true, false, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
9,8,0.3048730004593381,0.9346672627005395,0.928336108512053,"[0, 17, 37, 26, 29, 23, 18, 36]",0.6951925298333286,0.42363518400788436,02691156/165c4491d10067b3bd46d022fd7d80aa,0.008394991427974553,3649598976,vggt_independent_history,1.5974039997672662,6396116992,0,cached_independent_features_plus_live_history_head,0.9503095762476305,0.9438724657441179,0,31,0.006331154188486604,-0.009380863039399626,7,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, true, false, true, true, false, true, true, false, true, true, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true]"
10,9,0.2729640000325162,0.9388804990522315,0.9346672627005395,"[0, 17, 37, 26, 29, 23, 18, 36, 31]",0.7790239022436763,0.6165568018464382,02691156/165c4491d10067b3bd46d022fd7d80aa,0.007481144015780081,3649631744,vggt_independent_history,1.5721139998277067,6396116992,0,cached_independent_features_plus_live_history_head,0.9545933240708281,0.9503095762476305,0,9,0.0042132363516918835,0.5,8,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, true, false, true, true, false, true, true, false, true, false, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true]"
2,1,0.40028699913818855,0.39377821571416693,0.09221828982360161,[0],0.9341528939115304,0.16544913518105195,02691156/165c4491d10067b3bd46d022fd7d80aa,0.3461587176957762,3744463872,vggt_joint_token_attention,119.56204200032516,6396125184,0,live_joint_vggt_plus_history_head,0.40036837091059274,0.09376162771694928,0,15,0.3015599258905653,0.7548566142460684,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.4119909999644733,0.6925883958562489,0.39377821571416693,"[0, 15]",0.9665118435392551,0.04128130252269638,02691156/165c4491d10067b3bd46d022fd7d80aa,0.30993990439084346,3838779392,vggt_joint_token_attention,133.89951299996028,6396125184,0,live_joint_vggt_plus_history_head,0.7041793494280669,0.40036837091059274,0,19,0.298810180142082,0.9706444650015417,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.4256940001141629,0.8180868000939562,0.6925883958562489,"[0, 15, 19]",0.9960980923649214,0.0,02691156/165c4491d10067b3bd46d022fd7d80aa,0.12549840423770722,3931830784,vggt_joint_token_attention,172.8160239999852,6396125184,0,live_joint_vggt_plus_history_head,0.831778057663877,0.7041793494280669,0,29,0.12549840423770722,0.9316205533596836,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
5,4,0.3908280004907283,0.8998700611200656,0.8180868000939562,"[0, 15, 19, 29]",0.9733088968436369,0.0,02691156/165c4491d10067b3bd46d022fd7d80aa,0.08178326102610953,4027453440,vggt_joint_token_attention,208.65628299998207,6396125184,0,live_joint_vggt_plus_history_head,0.9149300190424282,0.831778057663877,0,17,0.08178326102610953,0.9479915433403807,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
